question,state,year,applies to,response,citations,cautions
What is the minimum age to carry a concealed gun in public?,KY,2017,All,21,Ky. Rev. Stat. § 237.110,
What is the minimum age to carry a concealed gun in public?,MI,2017,All,21,Mich. Comp. Laws § 28.425b(7)(a),
What is the minimum age to carry a concealed gun in public?,GA,2017,All,21,Ga. Code § 16-11-129(b)(2)(A),
What is the minimum age to carry a concealed gun in public?,OH,2017,All,21,Ohio Rev. Code § 2923.125(D)(1)(b),
What is the minimum age to carry a concealed gun in public?,FL,2017,All,21,Fla. Stat. § 790.06,
What is the minimum age to carry a concealed gun in public?,WV,2017,All,18,W. Va. Code § 61-7-4a(a)(3),"West Virginia issues two types of licenses to carry concealed deadly weapons. A person who is at least 21 years old may apply for a license, and a person who is at least 18 years old but less than 21 years old may apply for a provisional license.

However, a person must be at least 21 years old to carry a concealed handgun without a license. W. Va. Code § 61-7-3(a)."
What is the minimum age to carry a concealed gun in public?,SC,2017,All,21,S.C. Code § 23-31-215(A),
What is the minimum age to carry a concealed gun in public?,NC,2017,All,21,N.C. Gen. Stat. § 14-415.12(a)(2),
What is the minimum age to carry a concealed gun in public?,PA,2017,All,21,18 Pa. Cons. Stat. § 6109,
What is the minimum age to carry a concealed gun in public?,VA,2017,All,21,Va. Code § 18.2-308.02,
What is the minimum age to carry a concealed gun in public?,MD,2017,All,18,Md. Public Safety Code § 5-306(a)(1),
What is the minimum age to carry a concealed gun in public?,DC,2017,All,21,D.C. Code § 7-2509.02(a)(1),
What is the minimum age to carry a concealed gun in public?,NY,2017,All,21,N.Y. Penal Law § 400.00(1),
What is the minimum age to carry a concealed gun in public?,DE,2017,All,18,"Del. Code tit. 11, § 1441","An applicant must be ""of full age"" which means the applicant must be 18 or over. See Del. Code tit. 1, § 302(3)."
What is the minimum age to carry a concealed gun in public?,NJ,2017,All,21,N.J. Stat. § 2C:58-3; N.J. Stat. § 2C:58-4,
What is the minimum age to carry a concealed gun in public?,CT,2017,All,21,Conn. Gen. Stat. § 29-28; Conn. Gen. Stat. § 29-36f,
What is the minimum age to carry a concealed gun in public?,VT,2017,All,18,,"Although the state does not explicitly require a person to be a certain age to carry a concealed handgun in public, people under 18 are prohibited from having handguns under federal law -- and therefore cannot carry concealed handguns."
What is the minimum age to carry a concealed gun in public?,NH,2017,All,18,,"Although state law does not specify a minimum age for a person to carry concealed handguns in public, people under 18 years of age are prohibited from possessing firearms under federal law -- and therefore cannot carry concealed handguns."
What is the minimum age to carry a concealed gun in public?,MA,2017,All,21,"Mass. Gen. Laws ch. 140, § 131",
What is the minimum age to carry a concealed gun in public?,RI,2017,All,21,R.I. Gen. Laws § 11-47-18; R.I. Gen. Laws § 11-47-11,
What is the minimum age to carry a concealed gun in public?,ME,2017,All,18,Me. Rev. Stat. tit. 25 § 2003(1)(A),"However, in order to carry a concealed handgun without a permit, the person must be at least 21 years old (or 18 if on active duty in the Armed Forces or National Guard or has been honorably discharged from the same).  25 MRSA §2001-A(2)(A-1)"
What is the minimum age to carry a concealed gun in public?,HI,2018,All,21,Haw. Rev. Stat. § 134-9(a),
What is the minimum age to carry a concealed gun in public?,AK,2018,All,21,Alaska Stat. § 18.65.705; Alaska Stat. § 11.61.220(a)(6),
What is the minimum age to carry a concealed gun in public?,OR,2018,All,21,Or. Rev. Stat. § 166.291,
What is the minimum age to carry a concealed gun in public?,WA,2018,All,21,Wash. Rev. Code § 9.41.070,
What is the minimum age to carry a concealed gun in public?,CA,2018,All,18,Cal. Penal Code § 29610,
What is the minimum age to carry a concealed gun in public?,NV,2018,All,21,Nev. Rev. Stat. § 202.3657,"An applicant who is at least 18 to 20 years of age can apply for a permit if that applicant is a member of the Armed Forces of the United States, a reserve component of the Armed Forces, or the National Guard, or if that applicant was discharged or released from service under honorable conditions from the Armed Forces, a reserve component, or the National Guard."
What is the minimum age to carry a concealed gun in public?,ID,2018,All,18,"Idaho Code § 18-3302(11)(a), (20)","The sheriff is required to issue a license to a person between the ages of 18 and 21 if the person would meet the requirements for an enhanced license (which requires a person to receive firearm training prior to issuance).  

However, in order to carry a concealed handgun without a permit, the person must be at least 21 years old. Idaho Code § 18-3302(4)(f)."
What is the minimum age to carry a concealed gun in public?,UT,2018,All,18,Utah Code § 53-5-704.5,An applicant aged 18-20 may apply for a provisional concealed carry permit. The provisional permit is valid until the applicant reaches the age of 21.
What is the minimum age to carry a concealed gun in public?,AZ,2018,All,21,Ariz. Rev. Stat. § 13-3112(E); Ariz. Rev. Stat. § 13-3102(A)(2),
What is the minimum age to carry a concealed gun in public?,MT,2018,All,18,Mont. Code § 45-8-321(1),
What is the minimum age to carry a concealed gun in public?,WY,2018,All,21,"Wyo. Stat. § 6-8-104(a)(iv), (b)(ii)",Individuals aged 18-21 can apply for a concealed firearm permit where the sheriff recommends to the division that the individual is qualified and detailing the individual's circumstances which warrant the issuance of a permit. Wyo. Stat. § 6-8-104(j).
What is the minimum age to carry a concealed gun in public?,NM,2018,All,21,N.M. Stat. § 29-19-4(A)(3),
What is the minimum age to carry a concealed gun in public?,CO,2018,All,21,Colo. Rev. Stat. § 18-12-203(1)(b),
What is the minimum age to carry a concealed gun in public?,ND,2018,All,18,"N.D. Cent. Code § 62.1-04-03(1)(a); N.D. Cent. Code, § 62.1-03-01(2)(n); N.D. Cent. Code, § 62.1-04-02",
What is the minimum age to carry a concealed gun in public?,SD,2018,All,18,S.D. Codified Laws § 23-7-7.1(1),
What is the minimum age to carry a concealed gun in public?,NE,2018,All,21,Neb. Rev. Stat. § 69-2433,
What is the minimum age to carry a concealed gun in public?,TX,2018,All,21,Tex. Gov. Code § 411.172(a)(2),
What is the minimum age to carry a concealed gun in public?,KS,2018,All,21,Kan. Stat. § 75-7c04(a)(3); Kan. Stat. § 21-6302(a)(4),
What is the minimum age to carry a concealed gun in public?,OK,2018,All,21,Okla. Stat. tit. 21 § 1290.9(3),
What is the minimum age to carry a concealed gun in public?,MN,2018,All,21,Minn. Stat. § 624.713; Minn. Stat. § 624.714,
What is the minimum age to carry a concealed gun in public?,IA,2018,All,21,Iowa Code § 724.8(1),
What is the minimum age to carry a concealed gun in public?,LA,2018,All,21,La. Rev. Stat. § 40:1379.3(C)(4),
What is the minimum age to carry a concealed gun in public?,AR,2018,All,21,Ark. Code § 5-73-309,
What is the minimum age to carry a concealed gun in public?,MO,2018,All,18,Mo. Rev. Stat. § 571.030,"Although state law does not specify a minimum age for carrying concealed handguns in public, people under 18 years of age are prohibited from possessing firearms under federal law -- and therefore cannot carry concealed handguns."
What is the minimum age to carry a concealed gun in public?,MS,2018,All,18,Miss. Code § 45-9-101(24),
What is the minimum age to carry a concealed gun in public?,WI,2018,All,21,Wis. Stat. § 175.60(3)(a),
What is the minimum age to carry a concealed gun in public?,IL,2018,All,21,430 Ill. Comp. Stat. 66/25,
What is the minimum age to carry a concealed gun in public?,AL,2018,All,18,Ala. Code § 13A-11-75; Ala. Code § 13A-11-72,
What is the minimum age to carry a concealed gun in public?,TN,2018,All,21,Tenn. Code § 39-17-1351(b)(1),Or is at least 18 and is an honorably discharged or retired veteran of the United States armed forces or is a member of the United States armed forces on active duty status.  Tenn. Code § 39-17-1351(b)(2)
What is the minimum age to carry a concealed gun in public?,IN,2018,All,18,Ind. Code § 35-47-2-3,A person must be 23 if he or she has been adjudicated delinquent for an act that constitutes a felony.
What is the minimum age to carry a concealed gun in public?,KY,2018,All,21,Ky. Rev. Stat. § 237.110,
What is the minimum age to carry a concealed gun in public?,MI,2018,All,21,Mich. Comp. Laws § 28.425b(7)(a),
What is the minimum age to carry a concealed gun in public?,GA,2018,All,21,Ga. Code § 16-11-129(b)(2)(A),
What is the minimum age to carry a concealed gun in public?,OH,2018,All,21,Ohio Rev. Code § 2923.125(D)(1)(b),
What is the minimum age to carry a concealed gun in public?,FL,2018,All,21,Fla. Stat. § 790.06,
What is the minimum age to carry a concealed gun in public?,WV,2018,All,18,W. Va. Code § 61-7-4a(a)(3),"West Virginia issues two types of licenses to carry concealed deadly weapons. A person who is at least 21 years old may apply for a license, and a person who is at least 18 years old but less than 21 years old may apply for a provisional license.

However, a person must be at least 21 years old to carry a concealed handgun without a license. W. Va. Code § 61-7-3(a)."
What is the minimum age to carry a concealed gun in public?,SC,2018,All,21,S.C. Code § 23-31-215(A),
What is the minimum age to carry a concealed gun in public?,NC,2018,All,21,N.C. Gen. Stat. § 14-415.12(a)(2),
What is the minimum age to carry a concealed gun in public?,PA,2018,All,21,18 Pa. Cons. Stat. § 6109,
What is the minimum age to carry a concealed gun in public?,VA,2018,All,21,Va. Code § 18.2-308.02,
What is the minimum age to carry a concealed gun in public?,MD,2018,All,18,Md. Public Safety Code § 5-306(a)(1),
What is the minimum age to carry a concealed gun in public?,DC,2018,All,21,D.C. Code § 7-2509.02(a)(1),
What is the minimum age to carry a concealed gun in public?,NY,2018,All,21,N.Y. Penal Law § 400.00(1),
What is the minimum age to carry a concealed gun in public?,DE,2018,All,18,"Del. Code tit. 11, § 1441","An applicant must be ""of full age"" which means the applicant must be 18 or over. See Del. Code tit. 1, § 302(3)."
What is the minimum age to carry a concealed gun in public?,NJ,2018,All,21,N.J. Stat. § 2C:58-3; N.J. Stat. § 2C:58-4,
What is the minimum age to carry a concealed gun in public?,CT,2018,All,21,Conn. Gen. Stat. § 29-28; Conn. Gen. Stat. § 29-36f,
What is the minimum age to carry a concealed gun in public?,VT,2018,All,18,,"Although the state does not explicitly require a person to be a certain age to carry a concealed handgun in public, people under 18 are prohibited from having handguns under federal law -- and therefore cannot carry concealed handguns."
What is the minimum age to carry a concealed gun in public?,NH,2018,All,18,,"Although state law does not specify a minimum age for a person to carry concealed handguns in public, people under 18 years of age are prohibited from possessing firearms under federal law -- and therefore cannot carry concealed handguns."
What is the minimum age to carry a concealed gun in public?,MA,2018,All,21,"Mass. Gen. Laws ch. 140, § 131",
What is the minimum age to carry a concealed gun in public?,RI,2018,All,21,R.I. Gen. Laws § 11-47-18; R.I. Gen. Laws § 11-47-11,
What is the minimum age to carry a concealed gun in public?,ME,2018,All,18,Me. Rev. Stat. tit. 25 § 2003(1)(A),"However, in order to carry a concealed handgun without a permit, the person must be at least 21 years old (or 18 if on active duty in the Armed Forces or National Guard or has been honorably discharged from the same).  25 MRSA §2001-A(2)(A-1)"
What is the minimum age to carry a concealed gun in public?,HI,2019,All,21,Haw. Rev. Stat. § 134-9(a),
What is the minimum age to carry a concealed gun in public?,AK,2019,All,21,Alaska Stat. § 18.65.705; Alaska Stat. § 11.61.220(a)(6),
What is the minimum age to carry a concealed gun in public?,OR,2019,All,21,Or. Rev. Stat. § 166.291,
What is the minimum age to carry a concealed gun in public?,WA,2019,All,21,Wash. Rev. Code § 9.41.070,
What is the minimum age to carry a concealed gun in public?,CA,2019,All,18,Cal. Penal Code § 29610,
What is the minimum age to carry a concealed gun in public?,NV,2019,All,21,Nev. Rev. Stat. § 202.3657,"An applicant who is at least 18 to 20 years of age can apply for a permit if that applicant is a member of the Armed Forces of the United States, a reserve component of the Armed Forces, or the National Guard, or if that applicant was discharged or released from service under honorable conditions from the Armed Forces, a reserve component, or the National Guard."
